2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:37:07.735668Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:38:11.018440Z | BTCUSDT | price:70651.03 | ema9:70664.97 | ema21:70677.24 | rsi:40.4 | decision:none
2026-03-14T17:38:15.939939Z | ETHUSDT | price:2076.70 | ema9:2076.69 | ema21:2076.84 | rsi:48.3 | decision:none
2026-03-14T17:38:19.769154Z | SOLUSDT | price:86.95 | ema9:86.98 | ema21:87.00 | rsi:40.0 | decision:none
2026-03-14T17:38:23.253877Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:38:42.346115Z | BTCUSDT | price:70651.03 | ema9:70664.97 | ema21:70677.24 | rsi:40.4 | decision:none
2026-03-14T17:38:45.943635Z | ETHUSDT | price:2076.69 | ema9:2076.69 | ema21:2076.84 | rsi:48.3 | decision:none
2026-03-14T17:38:50.017840Z | SOLUSDT | price:86.96 | ema9:86.99 | ema21:87.00 | rsi:41.3 | decision:none
2026-03-14T17:38:54.664016Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:39:26.741175Z | BTCUSDT | price:70651.02 | ema9:70662.20 | ema21:70675.73 | rsi:39.6 | decision:none
2026-03-14T17:39:30.396508Z | ETHUSDT | price:2076.68 | ema9:2076.71 | ema21:2076.87 | rsi:47.4 | decision:none
2026-03-14T17:39:33.906750Z | SOLUSDT | price:86.93 | ema9:86.98 | ema21:87.00 | rsi:38.1 | decision:none
2026-03-14T17:39:37.248806Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:40:20.108618Z | BTCUSDT | price:70651.03 | ema9:70659.95 | ema21:70673.00 | rsi:39.9 | decision:none
2026-03-14T17:40:23.625903Z | ETHUSDT | price:2076.10 | ema9:2076.51 | ema21:2076.75 | rsi:43.3 | decision:none
2026-03-14T17:40:26.446296Z | SOLUSDT | price:86.92 | ema9:86.96 | ema21:86.99 | rsi:36.9 | decision:none
2026-03-14T17:40:29.382559Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:40:39.843567Z | BTCUSDT | price:70646.43 | ema9:70659.03 | ema21:70672.59 | rsi:38.5 | decision:none
2026-03-14T17:40:43.515259Z | ETHUSDT | price:2076.11 | ema9:2076.51 | ema21:2076.75 | rsi:43.3 | decision:none
2026-03-14T17:40:47.321766Z | SOLUSDT | price:86.93 | ema9:86.96 | ema21:86.99 | rsi:38.9 | decision:none
2026-03-14T17:40:51.054936Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:41:53.819898Z | BTCUSDT | price:70646.43 | ema9:70656.50 | ema21:70669.49 | rsi:39.0 | decision:none
2026-03-14T17:41:57.509445Z | ETHUSDT | price:2076.39 | ema9:2076.48 | ema21:2076.66 | rsi:47.0 | decision:none
2026-03-14T17:42:01.998899Z | SOLUSDT | price:86.94 | ema9:86.96 | ema21:86.98 | rsi:41.2 | decision:none
2026-03-14T17:42:05.879138Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:42:09.895928Z | BTCUSDT | price:70646.44 | ema9:70654.52 | ema21:70668.66 | rsi:37.6 | decision:none
2026-03-14T17:42:12.660849Z | ETHUSDT | price:2076.45 | ema9:2076.46 | ema21:2076.67 | rsi:46.4 | decision:none
2026-03-14T17:42:17.068541Z | SOLUSDT | price:86.94 | ema9:86.96 | ema21:86.98 | rsi:41.5 | decision:none
2026-03-14T17:42:20.567237Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:43:05.095626Z | BTCUSDT | price:70640.74 | ema9:70650.86 | ema21:70666.21 | rsi:35.1 | decision:none
2026-03-14T17:43:07.803091Z | ETHUSDT | price:2075.73 | ema9:2076.21 | ema21:2076.53 | rsi:41.0 | decision:none
2026-03-14T17:43:09.072904Z | BTCUSDT | price:70640.73 | ema9:70650.86 | ema21:70666.21 | rsi:35.1 | decision:none
2026-03-14T17:43:11.084313Z | SOLUSDT | price:86.95 | ema9:86.95 | ema21:86.98 | rsi:41.0 | decision:none
2026-03-14T17:43:12.169975Z | ETHUSDT | price:2075.73 | ema9:2076.21 | ema21:2076.53 | rsi:41.0 | decision:none
2026-03-14T17:43:14.234270Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:43:14.446116Z | SOLUSDT | price:86.99 | ema9:86.95 | ema21:86.98 | rsi:41.0 | decision:none
2026-03-14T17:43:17.356353Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:43:23.275446Z | BTCUSDT | price:70640.73 | ema9:70650.86 | ema21:70666.21 | rsi:35.1 | decision:none
2026-03-14T17:43:25.826284Z | ETHUSDT | price:2075.93 | ema9:2076.25 | ema21:2076.55 | rsi:43.1 | decision:none
2026-03-14T17:43:29.387482Z | SOLUSDT | price:86.95 | ema9:86.95 | ema21:86.98 | rsi:43.2 | decision:none
2026-03-14T17:43:32.465187Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:44:16.316123Z | BTCUSDT | price:70647.80 | ema9:70651.39 | ema21:70665.75 | rsi:38.3 | decision:none
2026-03-14T17:44:17.987260Z | ETHUSDT | price:2076.40 | ema9:2076.19 | ema21:2076.51 | rsi:42.8 | decision:none
2026-03-14T17:44:19.667549Z | BTCUSDT | price:70652.00 | ema9:70651.39 | ema21:70665.75 | rsi:38.3 | decision:none
2026-03-14T17:44:21.747016Z | SOLUSDT | price:86.95 | ema9:86.95 | ema21:86.97 | rsi:40.4 | decision:none
2026-03-14T17:44:23.741078Z | ETHUSDT | price:2075.94 | ema9:2076.19 | ema21:2076.51 | rsi:42.8 | decision:none
2026-03-14T17:44:25.753659Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:44:27.685612Z | SOLUSDT | price:86.94 | ema9:86.95 | ema21:86.97 | rsi:42.8 | decision:none
2026-03-14T17:44:31.368265Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:45:16.665741Z | BTCUSDT | price:70663.54 | ema9:70656.34 | ema21:70666.94 | rsi:46.3 | decision:none
2026-03-14T17:45:20.136448Z | ETHUSDT | price:2076.12 | ema9:2076.20 | ema21:2076.51 | rsi:44.3 | decision:none
2026-03-14T17:45:22.772439Z | SOLUSDT | price:86.97 | ema9:86.96 | ema21:86.98 | rsi:49.2 | decision:none
2026-03-14T17:45:26.128395Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:45:34.848887Z | BTCUSDT | price:70663.53 | ema9:70656.34 | ema21:70666.93 | rsi:46.3 | decision:none
2026-03-14T17:45:38.028683Z | ETHUSDT | price:2076.11 | ema9:2076.20 | ema21:2076.51 | rsi:44.3 | decision:none
2026-03-14T17:45:42.653873Z | SOLUSDT | price:86.97 | ema9:86.96 | ema21:86.97 | rsi:45.0 | decision:none
2026-03-14T17:45:46.211925Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:46:48.881782Z | BTCUSDT | price:70643.37 | ema9:70651.06 | ema21:70662.01 | rsi:40.1 | decision:none
2026-03-14T17:46:51.280171Z | ETHUSDT | price:2075.62 | ema9:2076.01 | ema21:2076.34 | rsi:41.0 | decision:none
2026-03-14T17:46:56.668214Z | SOLUSDT | price:86.95 | ema9:86.95 | ema21:86.97 | rsi:45.1 | decision:none
2026-03-14T17:47:00.237292Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:48:02.489315Z | BTCUSDT | price:70655.32 | ema9:70652.59 | ema21:70660.94 | rsi:45.7 | decision:none
2026-03-14T17:48:04.668015Z | BTCUSDT | price:70655.31 | ema9:70652.59 | ema21:70660.94 | rsi:45.7 | decision:none
2026-03-14T17:48:05.909722Z | ETHUSDT | price:2075.85 | ema9:2075.96 | ema21:2076.23 | rsi:44.4 | decision:none
2026-03-14T17:48:09.957790Z | ETHUSDT | price:2075.85 | ema9:2075.96 | ema21:2076.23 | rsi:44.4 | decision:none
2026-03-14T17:48:10.807345Z | SOLUSDT | price:86.97 | ema9:86.96 | ema21:86.97 | rsi:49.2 | decision:none
2026-03-14T17:48:13.545774Z | SOLUSDT | price:86.97 | ema9:86.96 | ema21:86.97 | rsi:49.2 | decision:none
2026-03-14T17:48:14.442802Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:48:17.306864Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:49:17.356628Z | BTCUSDT | price:70658.18 | ema9:70654.18 | ema21:70661.64 | rsi:46.3 | decision:none
2026-03-14T17:49:21.060007Z | ETHUSDT | price:2075.54 | ema9:2075.87 | ema21:2076.21 | rsi:40.1 | decision:none
2026-03-14T17:49:21.098290Z | BTCUSDT | price:70658.18 | ema9:70654.18 | ema21:70661.64 | rsi:46.3 | decision:none
2026-03-14T17:49:24.778084Z | SOLUSDT | price:86.95 | ema9:86.95 | ema21:86.97 | rsi:44.8 | decision:none
2026-03-14T17:49:25.769360Z | ETHUSDT | price:2075.53 | ema9:2075.87 | ema21:2076.21 | rsi:40.0 | decision:none
2026-03-14T17:49:28.676877Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:49:29.555794Z | SOLUSDT | price:86.95 | ema9:86.96 | ema21:86.97 | rsi:46.8 | decision:none
2026-03-14T17:49:33.648701Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:50:30.621261Z | BTCUSDT | price:70613.16 | ema9:70643.70 | ema21:70656.06 | rsi:32.1 | decision:none
2026-03-14T17:50:32.897673Z | ETHUSDT | price:2074.04 | ema9:2075.42 | ema21:2075.94 | rsi:29.6 | decision:none
2026-03-14T17:50:35.548669Z | SOLUSDT | price:86.90 | ema9:86.94 | ema21:86.96 | rsi:36.5 | decision:none
2026-03-14T17:50:39.017495Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:50:47.871502Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:50:55.841209Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:51:02.463686Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:51:09.639005Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T17:51:41.210576Z | BTCUSDT | price:70609.00 | ema9:70636.16 | ema21:70651.11 | rsi:31.3 | decision:none
2026-03-14T17:51:42.967936Z | ETHUSDT | price:2075.70 | ema9:2075.22 | ema21:2075.75 | rsi:34.8 | decision:none
2026-03-14T17:51:45.261799Z | SOLUSDT | price:86.95 | ema9:86.94 | ema21:86.95 | rsi:41.9 | decision:none
2026-03-14T17:51:48.472033Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:52:52.326755Z | BTCUSDT | price:70605.40 | ema9:70626.98 | ema21:70645.65 | rsi:34.3 | decision:none
2026-03-14T17:52:56.157640Z | ETHUSDT | price:2074.00 | ema9:2074.94 | ema21:2075.59 | rsi:30.2 | decision:none
2026-03-14T17:52:58.638433Z | SOLUSDT | price:86.95 | ema9:86.92 | ema21:86.95 | rsi:32.7 | decision:none
2026-03-14T17:53:02.136839Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:53:36.076846Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:53:43.157564Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:53:50.765646Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:53:57.741589Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T17:54:03.905265Z | BTCUSDT | price:70610.00 | ema9:70616.13 | ema21:70638.72 | rsi:30.9 | decision:none
2026-03-14T17:54:06.906428Z | ETHUSDT | price:2073.60 | ema9:2074.46 | ema21:2075.30 | rsi:26.0 | decision:none
2026-03-14T17:54:10.523083Z | SOLUSDT | price:86.88 | ema9:86.91 | ema21:86.94 | rsi:32.3 | decision:none
2026-03-14T17:54:13.719747Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:55:05.263279Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:55:10.151998Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:55:12.501709Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:buy
2026-03-14T17:55:17.580876Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:buy
2026-03-14T17:55:17.626246Z | BTCUSDT | price:70590.02 | ema9:70609.83 | ema21:70633.52 | rsi:29.5 | decision:none
2026-03-14T17:55:20.516103Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:55:21.979040Z | ETHUSDT | price:2073.50 | ema9:2074.25 | ema21:2075.11 | rsi:25.5 | decision:none
2026-03-14T17:55:25.296734Z | SOLUSDT | price:86.85 | ema9:86.89 | ema21:86.93 | rsi:28.1 | decision:none
2026-03-14T17:55:27.035265Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T17:55:28.785907Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T17:55:29.046616Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:55:32.612081Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T17:56:32.989636Z | BTCUSDT | price:70608.91 | ema9:70609.62 | ema21:70630.36 | rsi:39.1 | decision:none
2026-03-14T17:56:36.967716Z | ETHUSDT | price:2074.41 | ema9:2074.36 | ema21:2075.06 | rsi:39.8 | decision:none
2026-03-14T17:56:41.266819Z | SOLUSDT | price:86.91 | ema9:86.90 | ema21:86.93 | rsi:44.6 | decision:none
2026-03-14T17:56:44.336022Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:57:46.240649Z | BTCUSDT | price:70610.89 | ema9:70610.22 | ema21:70629.98 | rsi:38.8 | decision:none
2026-03-14T17:57:48.074375Z | ETHUSDT | price:2074.81 | ema9:2074.52 | ema21:2075.12 | rsi:43.4 | decision:none
2026-03-14T17:57:50.117660Z | SOLUSDT | price:86.92 | ema9:86.91 | ema21:86.93 | rsi:46.3 | decision:none
2026-03-14T17:57:52.074310Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:58:55.195219Z | BTCUSDT | price:70610.90 | ema9:70611.56 | ema21:70629.58 | rsi:39.2 | decision:none
2026-03-14T17:58:57.743732Z | ETHUSDT | price:2074.79 | ema9:2074.57 | ema21:2075.14 | rsi:41.9 | decision:none
2026-03-14T17:59:00.048107Z | SOLUSDT | price:86.90 | ema9:86.91 | ema21:86.93 | rsi:41.4 | decision:none
2026-03-14T17:59:02.232015Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:00:05.667455Z | BTCUSDT | price:70619.00 | ema9:70611.26 | ema21:70624.35 | rsi:39.7 | decision:none
2026-03-14T18:00:10.042428Z | ETHUSDT | price:2074.82 | ema9:2074.71 | ema21:2075.05 | rsi:44.3 | decision:none
2026-03-14T18:00:13.442997Z | SOLUSDT | price:86.91 | ema9:86.89 | ema21:86.91 | rsi:32.5 | decision:none
2026-03-14T18:00:15.300348Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:01:18.736832Z | BTCUSDT | price:70576.09 | ema9:70598.13 | ema21:70616.76 | rsi:34.3 | decision:none
2026-03-14T18:01:21.791546Z | ETHUSDT | price:2073.51 | ema9:2074.30 | ema21:2074.82 | rsi:33.5 | decision:none
2026-03-14T18:01:24.718988Z | SOLUSDT | price:86.81 | ema9:86.87 | ema21:86.90 | rsi:28.5 | decision:none
2026-03-14T18:01:27.381823Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:02:31.625949Z | BTCUSDT | price:70590.32 | ema9:70597.87 | ema21:70614.24 | rsi:40.0 | decision:none
2026-03-14T18:02:35.428922Z | ETHUSDT | price:2074.31 | ema9:2074.36 | ema21:2074.79 | rsi:42.7 | decision:none
2026-03-14T18:02:39.079389Z | SOLUSDT | price:86.85 | ema9:86.87 | ema21:86.90 | rsi:39.7 | decision:none
2026-03-14T18:02:42.517615Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:02:43.266660Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:02:48.308078Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:02:52.952470Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:02:58.408903Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:03:46.894429Z | BTCUSDT | price:70593.33 | ema9:70597.39 | ema21:70610.22 | rsi:42.4 | decision:none
2026-03-14T18:03:50.335609Z | ETHUSDT | price:2074.38 | ema9:2074.37 | ema21:2074.69 | rsi:44.7 | decision:none
2026-03-14T18:03:54.334252Z | SOLUSDT | price:86.86 | ema9:86.87 | ema21:86.89 | rsi:42.4 | decision:none
2026-03-14T18:03:57.417719Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:04:38.747546Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:04:47.326362Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:04:54.391464Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:05:01.413182Z | BTCUSDT | price:70581.68 | ema9:70594.26 | ema21:70608.29 | rsi:38.6 | decision:none
2026-03-14T18:05:01.855197Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:05:04.818876Z | ETHUSDT | price:2074.36 | ema9:2074.36 | ema21:2074.66 | rsi:43.4 | decision:none
2026-03-14T18:05:07.929402Z | SOLUSDT | price:86.86 | ema9:86.86 | ema21:86.89 | rsi:42.6 | decision:none
2026-03-14T18:05:10.897964Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:06:09.719953Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:12.192661Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:14.776385Z | BTCUSDT | price:70574.16 | ema9:70586.64 | ema21:70602.22 | rsi:36.9 | decision:none
2026-03-14T18:06:17.456210Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:18.795110Z | ETHUSDT | price:2074.13 | ema9:2074.32 | ema21:2074.65 | rsi:39.8 | decision:none
2026-03-14T18:06:20.199584Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:23.279283Z | SOLUSDT | price:86.87 | ema9:86.87 | ema21:86.89 | rsi:44.1 | decision:none
2026-03-14T18:06:24.681436Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:27.210271Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:06:28.339930Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:06:32.136556Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:06:36.444832Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:07:30.874279Z | BTCUSDT | price:70590.49 | ema9:70587.41 | ema21:70601.15 | rsi:44.0 | decision:none
2026-03-14T18:07:33.969252Z | ETHUSDT | price:2074.82 | ema9:2074.28 | ema21:2074.60 | rsi:39.2 | decision:none
2026-03-14T18:07:37.378111Z | SOLUSDT | price:86.85 | ema9:86.87 | ema21:86.88 | rsi:44.8 | decision:none
2026-03-14T18:07:41.017270Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:07:43.193091Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:07:50.718407Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:07:55.523062Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:08:00.275555Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:08:44.871028Z | BTCUSDT | price:70575.81 | ema9:70582.74 | ema21:70597.64 | rsi:37.7 | decision:none
2026-03-14T18:08:48.797914Z | ETHUSDT | price:2074.40 | ema9:2074.32 | ema21:2074.56 | rsi:45.2 | decision:none
2026-03-14T18:08:52.963355Z | SOLUSDT | price:86.88 | ema9:86.88 | ema21:86.88 | rsi:52.6 | decision:none
2026-03-14T18:08:56.841246Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:10:00.211399Z | BTCUSDT | price:70583.85 | ema9:70584.00 | ema21:70596.66 | rsi:41.8 | decision:none
2026-03-14T18:10:03.498304Z | ETHUSDT | price:2074.69 | ema9:2074.46 | ema21:2074.60 | rsi:49.3 | decision:none
2026-03-14T18:10:07.229905Z | SOLUSDT | price:86.91 | ema9:86.89 | ema21:86.89 | rsi:54.1 | decision:none
2026-03-14T18:10:11.282520Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:10:39.096361Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:10:45.281637Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:10:50.715077Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:10:57.271920Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:11:15.844201Z | BTCUSDT | price:70594.91 | ema9:70587.92 | ema21:70596.02 | rsi:47.3 | decision:none
2026-03-14T18:11:20.354550Z | ETHUSDT | price:2074.99 | ema9:2074.62 | ema21:2074.62 | rsi:55.2 | decision:none
2026-03-14T18:11:24.390932Z | SOLUSDT | price:86.92 | ema9:86.89 | ema21:86.89 | rsi:56.1 | decision:buy
2026-03-14T18:11:28.796612Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:12:01.940900Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:08.800915Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:11.912900Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:17.534515Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:21.123096Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:26.326566Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:12:30.017866Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:12:33.545876Z | BTCUSDT | price:70596.69 | ema9:70589.76 | ema21:70596.53 | rsi:47.8 | decision:none
2026-03-14T18:12:37.671743Z | ETHUSDT | price:2074.69 | ema9:2074.58 | ema21:2074.61 | rsi:50.0 | decision:none
2026-03-14T18:12:38.183744Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:12:41.801804Z | SOLUSDT | price:86.92 | ema9:86.90 | ema21:86.89 | rsi:55.7 | decision:buy
2026-03-14T18:12:45.806033Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:13:06.488736Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:13.565955Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:19.943079Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:25.439441Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:13:31.972456Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:39.544278Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:48.522443Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:50.517134Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:13:52.113968Z | BTCUSDT | price:70610.24 | ema9:70593.88 | ema21:70598.68 | rsi:53.4 | decision:none
2026-03-14T18:13:57.877806Z | ETHUSDT | price:2074.78 | ema9:2074.62 | ema21:2074.64 | rsi:51.2 | decision:none
2026-03-14T18:13:59.514139Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:01.354047Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:14:03.621667Z | SOLUSDT | price:86.92 | ema9:86.91 | ema21:86.90 | rsi:55.3 | decision:none
2026-03-14T18:14:08.868641Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
